keys,pt_BR,en,es,fr
COMMON_BACK,Voltar,Back,Volver,Retour
COMMON_SAVE,Salvar,Save,Guardar,Sauvegarder
COMMON_CANCEL,Cancelar,Cancel,Cancelar,Annuler
COMMON_LOADING,Carregando...,Loading...,Cargando...,Chargement...
COMMON_SAVED,Salvo!,Saved!,¡Guardado!,Sauvegardé !
COMMON_NONE,Nenhum,None,Ninguno,Aucun
COMMON_APPLY,Aplicar,Apply,Aplicar,Appliquer
COMMON_CONTINUE,Continuar,Continue,Continuar,Continuer
COMMON_LOCKED,Bloqueada,Locked,Bloqueada,Verrouillée
MENU_TITLE,TWILIGHT QUIVER,TWILIGHT QUIVER,TWILIGHT QUIVER,TWILIGHT QUIVER
MENU_SUBTITLE,top-down archer roguelike,top-down archer roguelike,roguelike de arquero top-down,roguelike d'archer en vue de dessus
MENU_START,Iniciar Jogo,Start Game,Empezar,Commencer
MENU_PLAYER,Skins,Skins,Skins,Skins
MENU_LEADERBOARD,Leaderboard,Leaderboard,Clasificación,Classement
MENU_SETTINGS,Configurações,Settings,Ajustes,Paramètres
MENU_DEV_MODE,Dev Mode,Dev Mode,Modo Dev,Mode Dev
MENU_QUIT,Quit,Quit,Salir,Quitter
NICKNAME_TITLE,BEM-VINDO,WELCOME,BIENVENIDO,BIENVENUE
NICKNAME_SUBTITLE,Qual o seu nick?,What's your nickname?,¿Cuál es tu nick?,Quel est votre pseudo ?
NICKNAME_PLACEHOLDER,Digite seu nick,Enter your nickname,Escribe tu nick,Entrez votre pseudo
NICKNAME_OK,Continuar,Continue,Continuar,Continuer
SETTINGS_TITLE,CONFIGURAÇÕES,SETTINGS,AJUSTES,PARAMÈTRES
SETTINGS_HEADER_DISPLAY,DISPLAY,DISPLAY,PANTALLA,AFFICHAGE
SETTINGS_HEADER_AUDIO,ÁUDIO,AUDIO,AUDIO,AUDIO
SETTINGS_HEADER_VIDEO,VÍDEO,VIDEO,VIDEO,VIDÉO
SETTINGS_HEADER_LOCALE,IDIOMA,LANGUAGE,IDIOMA,LANGUE
SETTINGS_DISPLAY_MODE,Modo de janela,Window mode,Modo de ventana,Mode fenêtre
SETTINGS_RESOLUTION,Resolução,Resolution,Resolución,Résolution
SETTINGS_AUDIO_MASTER,Mestre,Master,Principal,Principal
SETTINGS_AUDIO_MUSIC,Música,Music,Música,Musique
SETTINGS_AUDIO_SFX,Efeitos,SFX,Efectos,Effets
SETTINGS_VSYNC,VSync,VSync,VSync,VSync
SETTINGS_FPS_CAP,FPS máximo,Max FPS,FPS máximo,FPS max
SETTINGS_SHOW_FPS,Mostrar FPS,Show FPS,Mostrar FPS,Afficher FPS
SETTINGS_LOCALE,Idioma,Language,Idioma,Langue
SETTINGS_DISPLAY_MODE_WINDOWED,Janela,Windowed,Ventana,Fenêtré
SETTINGS_DISPLAY_MODE_BORDERLESS,Tela cheia em janela,Borderless,Pantalla completa sin bordes,Plein écran fenêtré
SETTINGS_DISPLAY_MODE_FULLSCREEN,Tela cheia,Fullscreen,Pantalla completa,Plein écran
SETTINGS_FPS_UNLIMITED,Sem limite,Unlimited,Sin límite,Illimité
LEADERBOARD_TITLE,LEADERBOARD,LEADERBOARD,CLASIFICACIÓN,CLASSEMENT
LEADERBOARD_FILTER_VERSION,Versão,Version,Versión,Version
LEADERBOARD_FILTER_ALL,Todas,All,Todas,Tous
LEADERBOARD_COL_RANK,#,#,#,#
LEADERBOARD_COL_NICK,Nick,Nick,Nick,Pseudo
LEADERBOARD_COL_SCORE,Score,Score,Score,Score
LEADERBOARD_COL_WAVE,Wave,Raid,Raid,Raid
LEADERBOARD_COL_TIME,Tempo,Time,Tiempo,Temps
LEADERBOARD_COL_KILLS,Kills,Kills,Bajas,Éliminations
LEADERBOARD_COL_DAMAGE,Dano,Damage,Daño,Dégâts
LEADERBOARD_COL_VERSION,Versão,Version,Versión,Version
LEADERBOARD_NO_SCORES,Nenhum score nessa versão.,No scores for this version.,Sin puntuaciones para esta versión.,Aucun score pour cette version.
LEADERBOARD_ERROR,Erro: %s,Error: %s,Error: %s,Erreur : %s
PLAYER_TITLE,PLAYER,PLAYER,PERSONAJE,PERSONNAGE
PLAYER_PROGRESS_HEADER,PROGRESSO,PROGRESS,PROGRESO,PROGRÈS
PLAYER_EMPTY,"Nenhuma skin disponível.
Drop PNGs em assets/player/<slot>/ pra criar variantes.","No skins available.
Drop PNGs in assets/player/<slot>/ to create variants.","Sin skins disponibles.
Suelta PNGs en assets/player/<slot>/ para crear variantes.","Aucune apparence disponible.
Déposez des PNG dans assets/player/<slot>/ pour créer des variantes."
PLAYER_SLOT_BODY,Corpo,Body,Cuerpo,Corps
PLAYER_SLOT_LEGS,Calça,Pants,Pantalón,Pantalon
PLAYER_SLOT_SHIRT,Camisa,Shirt,Camisa,Chemise
PLAYER_SLOT_ALFAJA,Alfaja,Sash,Faja,Ceinture
PLAYER_SLOT_CAPE,Capa e Máscara,Cape & Mask,Capa y Máscara,Cape et Masque
PLAYER_SLOT_QUIVER,Aljava,Quiver,Aljaba,Carquois
PLAYER_SLOT_HAIR,Cabelo,Hair,Cabello,Cheveux
PLAYER_SLOT_BOW,Arco,Bow,Arco,Arc
PLAYER_SLOT_KITS,Kits,Kits,Kits,Kits
PLAYER_STAT_MAX_WAVE,Wave máxima,Max raid,Raid máximo,Raid max
PLAYER_STAT_KILLS,Inimigos mortos,Enemies killed,Enemigos eliminados,Ennemis tués
PLAYER_STAT_DAMAGE,Dano causado,Damage dealt,Daño causado,Dégâts infligés
PLAYER_STAT_RUNS,Runs,Runs,Partidas,Parties
PLAYER_QUEST_RED_VELVET,Alcance a raid 10,Reach raid 10,Alcanza el raid 10,Atteignez le raid 10
HUD_DASH_READY,Pronto,Ready,Listo,Prêt
HUD_RAID_INTRO,Raid %d,Raid %d,Raid %d,Raid %d
